Id,interval_group,classification,bag,is_low_medi_cluster,mean_MEDI,xmin,xmax,class_duration,reason,visual inspection,comments 
201,62,FN,1,1,3.72,8/18/2023 23:59,8/19/2023 0:00,0.166666667,likely transition state,1,
201,64,FP,2,0,0.002520325,8/19/2023 0:02,8/19/2023 0:23,20.5,"low medi, cluster detected",1,
201,68,FP,2,0,0,8/19/2023 8:32,8/19/2023 8:32,0.166666667,likely transition state,1,
201,70,FN,1,1,18.97598765,8/19/2023 11:17,8/19/2023 12:11,54,algorithm limitation or bag actually not used,1,bag not used
201,72,FN,1,1,56.45288194,8/19/2023 12:34,8/19/2023 13:22,48,algorithm limitation or bag actually not used,1,bag not used
201,74,FN,1,1,22.91855769,8/19/2023 14:47,8/19/2023 15:04,17.33333333,algorithm limitation or bag actually not used,1,bag not used
201,76,FN,1,1,74.23124402,8/19/2023 15:27,8/19/2023 16:02,34.83333333,algorithm limitation or bag actually not used,1,bag not used
201,78,FP,2,0,0,8/19/2023 16:30,8/19/2023 16:30,0.166666667,likely transition state,1,
201,80,FN,0,1,3.370098039,8/19/2023 19:06,8/19/2023 19:57,51,"bag not used, no clusters identified",1,
201,84,FN,0,1,274.9001042,8/20/2023 17:07,8/20/2023 17:23,16,"bag not used, no clusters identified",1,
201,86,FN,0,1,9.022037037,8/20/2023 22:52,8/20/2023 23:28,36,"bag not used, no clusters identified",1,
202,2,FN,1,1,36.064,8/14/2023 16:42,8/14/2023 16:42,0.833333333,likely transition state,1,
202,4,FN,1,1,13.642,8/14/2023 17:04,8/14/2023 17:11,6.666666667,algorithm limitation or bag actually not used,1,bag not used
202,8,FN,1,1,278.1680159,8/15/2023 11:22,8/15/2023 11:43,21,algorithm limitation or bag actually not used,1,bag not used
202,10,FN,1,1,13.11,8/15/2023 18:19,8/15/2023 18:20,1.166666667,likely transition state,1,
202,12,FP,2,0,0,8/15/2023 19:00,8/15/2023 19:00,0.166666667,likely transition state,1,
202,16,FN,1,1,401.9619231,8/16/2023 8:19,8/16/2023 8:23,4.333333333,algorithm limitation or bag actually not used,1,bag not used
202,18,FN,1,1,3992.774615,8/16/2023 8:43,8/16/2023 8:48,4.333333333,algorithm limitation or bag actually not used,1,bag not used
202,20,FN,1,1,384.4961364,8/16/2023 11:22,8/16/2023 11:44,22,algorithm limitation or bag actually not used,1,bag not used
202,22,FN,1,1,7.753892216,8/16/2023 12:21,8/16/2023 12:48,27.83333333,algorithm limitation or bag actually not used,1,bag not used
202,24,FP,2,0,0.535,8/16/2023 13:16,8/16/2023 13:16,0.333333333,likely transition state,1,
202,26,FN,1,1,5.726666667,8/16/2023 14:53,8/16/2023 14:53,0.5,likely transition state,1,
202,30,FP,2,0,0.143076923,8/17/2023 6:25,8/17/2023 6:27,2.166666667,likely transition state,1,
202,32,FP,2,0,0.172834646,8/17/2023 6:29,8/17/2023 6:50,21.16666667,"low medi, cluster detected",1,
202,34,FN,1,1,26.77,8/17/2023 17:50,8/17/2023 17:50,0.666666667,likely transition state,1,
202,36,FN,1,1,10.75625,8/17/2023 20:28,8/17/2023 20:30,1.333333333,likely transition state,1,
202,39,FP,2,0,0,8/18/2023 6:37,8/18/2023 8:07,90.66666667,"low medi, cluster detected",1,
202,45,FN,1,1,24.415,8/20/2023 15:13,8/20/2023 15:13,0.333333333,likely transition state,1,
202,47,FP,2,0,0,8/20/2023 16:18,8/20/2023 16:19,1.166666667,likely transition state,1,
202,49,FN,1,1,13.92,8/20/2023 21:10,8/20/2023 21:10,0.666666667,likely transition state,1,
204,2,FP,2,0,0,8/14/2023 22:28,8/14/2023 22:40,12.33333333,"low medi, cluster detected",1,
204,6,FN,0,1,1499.654444,8/15/2023 8:20,8/15/2023 8:29,9,"bag not used, no clusters identified",1,
204,8,FP,2,0,0,8/15/2023 22:51,8/15/2023 23:04,13.5,"low medi, cluster detected",1,
204,12,FN,0,1,1001.879,8/16/2023 8:20,8/16/2023 8:30,10,"bag not used, no clusters identified",1,
204,14,FP,2,0,0.040253165,8/16/2023 21:27,8/16/2023 21:40,13.16666667,"low medi, cluster detected",1,
204,16,FP,2,0,0.000795455,8/16/2023 22:32,8/16/2023 22:47,14.66666667,"low medi, cluster detected",1,
204,18,FP,2,0,0.002553191,8/17/2023 0:46,8/17/2023 1:02,15.66666667,"low medi, cluster detected",1,
204,21,FN,0,1,765.1453333,8/17/2023 8:23,8/17/2023 8:33,10,"bag not used, no clusters identified",1,
204,23,FN,0,1,555.1038889,8/17/2023 16:06,8/17/2023 16:15,9,"bag not used, no clusters identified",1,
204,25,FN,1,1,640.2279167,8/17/2023 16:37,8/17/2023 16:41,4,algorithm limitation or bag actually not used,1,should this be a transition phase?
204,27,FN,1,1,21.905,8/17/2023 18:16,8/17/2023 18:17,0.333333333,likely transition state,1,
204,29,FP,2,0,0,8/17/2023 22:06,8/17/2023 22:17,10.83333333,"low medi, cluster detected",1,
204,33,FN,0,1,657.9174074,8/18/2023 8:17,8/18/2023 8:26,9,"bag not used, no clusters identified",1,
204,35,FN,0,1,1037.635833,8/18/2023 15:32,8/18/2023 15:38,6,"bag not used, no clusters identified",1,
204,37,FN,1,1,947.35875,8/18/2023 16:49,8/18/2023 16:50,1.333333333,likely transition state,1,
204,39,FN,1,1,3.19,8/18/2023 22:04,8/18/2023 22:05,0.166666667,likely transition state,1,
204,41,FP,2,0,0.005977011,8/19/2023 0:23,8/19/2023 0:37,14.5,"low medi, cluster detected",1,
204,43,FP,2,0,0.00109375,8/19/2023 1:45,8/19/2023 1:56,10.66666667,"low medi, cluster detected",1,
204,46,FN,0,1,2302.414848,8/19/2023 14:32,8/19/2023 14:43,11,"bag not used, no clusters identified",1,
204,48,FP,2,0,0.024545455,8/19/2023 20:58,8/19/2023 21:18,20.16666667,"low medi, cluster detected",1,
204,50,FP,2,0,0.002819149,8/19/2023 22:27,8/19/2023 22:59,31.33333333,"low medi, cluster detected",1,
204,52,FP,2,0,0.006785714,8/19/2023 23:09,8/19/2023 23:23,14,"low medi, cluster detected",1,
204,56,FN,0,1,285.3702778,8/20/2023 18:36,8/20/2023 18:42,6,"bag not used, no clusters identified",1,
204,58,FP,2,0,0.028482143,8/20/2023 23:35,8/20/2023 23:54,18.66666667,"low medi, cluster detected",1,
204,60,FP,2,0,0.020606061,8/20/2023 23:56,8/21/2023 0:07,11,"low medi, cluster detected",1,
204,62,FP,2,0,0.009068323,8/21/2023 0:45,8/21/2023 1:12,26.83333333,"low medi, cluster detected",1,
204,64,FP,2,0,0,8/21/2023 1:15,8/21/2023 1:26,11.16666667,"low medi, cluster detected",1,
204,66,FP,2,0,0.000972222,8/21/2023 1:33,8/21/2023 1:45,12,"low medi, cluster detected",1,
205,4,FP,2,0,0.000897436,8/29/2023 20:26,8/29/2023 20:39,13,"low medi, cluster detected",1,
205,8,FP,2,0,0,8/30/2023 23:06,8/30/2023 23:15,9,"low medi, cluster detected",1,
205,13,FP,2,0,0.06125,9/1/2023 21:29,9/1/2023 21:41,12,"low medi, cluster detected",1,
205,17,FN,0,1,3437.707319,9/2/2023 16:47,9/2/2023 17:10,23,"bag not used, no clusters identified",1,
205,19,FP,2,0,0.223030303,9/2/2023 21:49,9/2/2023 21:55,5.5,"low medi, cluster detected",1,
205,22,FN,0,1,15.34833333,9/3/2023 8:47,9/3/2023 8:51,4,"bag not used, no clusters identified",1,transition state?
205,24,FP,2,0,0.072307692,9/3/2023 9:40,9/3/2023 10:03,23.83333333,"low medi, cluster detected",1,
206,3,FP,2,0,0.196,8/28/2023 20:53,8/28/2023 20:53,0.833333333,likely transition state,1,
206,5,FP,2,0,0.029204545,8/28/2023 21:00,8/28/2023 21:15,14.66666667,"low medi, cluster detected",1,
206,12,FP,2,0,0.000298507,8/29/2023 20:52,8/29/2023 21:03,11.16666667,"low medi, cluster detected",1,
206,15,FN,1,1,4.712857143,8/30/2023 0:13,8/30/2023 0:15,1.166666667,likely transition state,1,
206,18,FP,2,0,0,8/30/2023 12:14,8/30/2023 12:14,0.333333333,likely transition state,1,
206,21,FP,2,0,0,8/30/2023 21:58,8/30/2023 21:58,0.5,likely transition state,1,
206,24,FP,2,0,0,8/31/2023 11:02,8/31/2023 11:05,3,likely transition state,1,
206,26,FP,2,0,0,8/31/2023 16:06,8/31/2023 16:09,2.833333333,likely transition state,1,
206,28,FN,1,1,1267.936667,8/31/2023 16:45,8/31/2023 16:47,1.5,likely transition state,1,
206,32,FP,2,0,0,9/1/2023 0:28,9/1/2023 0:29,0.333333333,likely transition state,1,
206,34,FP,2,0,0,9/1/2023 0:44,9/1/2023 0:44,0.333333333,likely transition state,1,
206,37,FP,2,0,0,9/1/2023 10:48,9/1/2023 10:50,2,likely transition state,1,
206,39,FN,1,1,20.68,9/1/2023 20:01,9/1/2023 20:01,0.833333333,likely transition state,1,
206,41,FN,1,1,28.454,9/1/2023 20:29,9/1/2023 20:30,0.833333333,likely transition state,1,
206,43,FN,1,1,4.59,9/1/2023 20:57,9/1/2023 20:57,0.166666667,likely transition state,1,
206,45,FP,2,0,0,9/1/2023 21:34,9/1/2023 21:34,0.5,likely transition state,1,
206,47,FN,1,1,1.405,9/2/2023 1:29,9/2/2023 1:38,9,algorithm limitation or bag actually not used,1,algorithm limitation
206,50,FN,0,1,70.37037415,9/2/2023 15:41,9/2/2023 17:19,98,"bag not used, no clusters identified",1,
206,56,FP,2,0,0,9/3/2023 10:51,9/3/2023 11:00,9.166666667,"low medi, cluster detected",1,
206,58,FP,2,0,0.4,9/3/2023 22:26,9/3/2023 22:27,0.166666667,likely transition state,1,
208,2,FN,1,1,0.801666667,9/4/2023 20:16,9/4/2023 20:17,1,likely transition state,1,
208,4,FN,1,1,3.325454545,9/4/2023 22:18,9/4/2023 22:26,7.333333333,algorithm limitation or bag actually not used,1,algorithm limitation - MEDI values of 0 do not last to form a cluster 
208,9,FP,2,0,0,9/5/2023 18:31,9/5/2023 18:31,0.666666667,likely transition state,1,
208,11,FN,1,1,326.32,9/5/2023 18:56,9/5/2023 18:56,0.333333333,likely transition state,1,
208,13,FN,1,1,19.132,9/5/2023 20:37,9/5/2023 20:38,0.833333333,likely transition state,1,
208,15,FN,1,1,8.561666667,9/5/2023 22:08,9/5/2023 22:09,1,likely transition state,1,
208,17,FP,2,0,0,9/5/2023 22:36,9/5/2023 22:36,0.666666667,likely transition state,1,
208,21,FN,1,1,9.95,9/6/2023 18:37,9/6/2023 18:37,0.5,likely transition state,1,
208,23,FN,1,1,4.06,9/6/2023 20:16,9/6/2023 20:17,0.333333333,likely transition state,1,
208,27,FN,1,1,11.83666667,9/7/2023 19:47,9/7/2023 19:47,0.5,likely transition state,1,
208,29,FP,2,0,0.12625,9/7/2023 20:24,9/7/2023 20:25,1.333333333,likely transition state,1,
208,31,FP,2,0,0.280539419,9/7/2023 20:56,9/7/2023 21:36,40.16666667,"low medi, cluster detected",1,
208,33,FP,2,0,0.11326087,9/7/2023 21:50,9/7/2023 22:06,15.33333333,"low medi, cluster detected",1,
208,35,FN,0,1,31.03550847,9/7/2023 23:49,9/8/2023 0:48,59,"bag not used, no clusters identified",1,
208,39,FN,1,1,5.909125,9/8/2023 17:02,9/8/2023 19:02,120,algorithm limitation or bag actually not used,1,
208,41,FN,1,1,1.13,9/8/2023 19:26,9/8/2023 19:28,1.666666667,likely transition state,0,"algorithm limitation, interruption of higher MEDI values "
208,43,FP,2,0,0,9/8/2023 21:07,9/8/2023 21:07,0.666666667,likely transition state,1,
208,47,FP,2,0,0.013230769,9/9/2023 13:32,9/9/2023 13:43,10.83333333,"low medi, cluster detected",1,
208,49,FP,2,0,0,9/9/2023 14:19,9/9/2023 14:30,10.33333333,"low medi, cluster detected",1,
208,51,FN,1,1,2.17,9/9/2023 14:31,9/9/2023 14:31,0.166666667,likely transition state,1,
208,53,FN,1,1,184.7224017,9/9/2023 18:28,9/9/2023 19:45,76.33333333,algorithm limitation or bag actually not used,1,bag not used
208,55,FP,2,0,0.038398058,9/9/2023 20:18,9/9/2023 22:01,103,"low medi, cluster detected",1,
208,57,FP,2,0,0.227094972,9/9/2023 22:17,9/9/2023 22:47,29.83333333,"low medi, cluster detected",1,
208,61,FN,1,1,17344.33762,9/10/2023 17:16,9/10/2023 17:19,3.5,algorithm limitation or bag actually not used,1,bag not used or transition state?
208,63,FP,2,0,0.007222222,9/10/2023 18:30,9/10/2023 18:54,24,"low medi, cluster detected",1,
209,2,FP,2,0,0.024957983,9/4/2023 20:59,9/4/2023 21:19,19.83333333,"low medi, cluster detected",1,
209,6,FP,2,0,0.08,9/5/2023 19:56,9/5/2023 19:57,0.333333333,likely transition state,1,
209,8,FN,1,1,6.1775,9/5/2023 21:35,9/5/2023 21:36,0.666666667,likely transition state,1,
209,12,FP,2,0,0.071308901,9/6/2023 20:13,9/6/2023 20:45,31.83333333,"low medi, cluster detected",1,
209,16,FP,2,0,0,9/7/2023 11:24,9/7/2023 11:35,10.5,"low medi, cluster detected",1,
209,18,FN,1,1,5.12,9/7/2023 13:11,9/7/2023 13:12,0.166666667,likely transition state,1,
209,22,FP,2,0,0,9/8/2023 12:49,9/8/2023 12:50,0.166666667,likely transition state,1,
209,24,FP,2,0,0,9/8/2023 15:05,9/8/2023 15:05,0.166666667,likely transition state,1,
209,26,FP,2,0,0.037896825,9/8/2023 20:10,9/8/2023 20:52,42,"low medi, cluster detected",1,
209,28,FP,2,0,0,9/8/2023 21:00,9/8/2023 23:56,175.8333333,"low medi, cluster detected",1,
209,32,FP,2,0,0.053006329,9/9/2023 19:52,9/9/2023 20:44,52.66666667,"low medi, cluster detected",1,
209,34,FP,2,0,0,9/10/2023 0:25,9/10/2023 0:31,5.833333333,"low medi, cluster detected",1,
209,37,FP,2,0,0.054713656,9/10/2023 20:05,9/10/2023 20:43,37.83333333,"low medi, cluster detected",1,
210,2,FP,2,0,0.003630573,9/4/2023 21:31,9/4/2023 21:58,26.16666667,"low medi, cluster detected",1,
210,6,FN,1,1,14.92,9/5/2023 6:59,9/5/2023 7:00,1.5,likely transition state,1,
210,8,FN,1,1,10.32,9/5/2023 7:11,9/5/2023 7:12,0.166666667,likely transition state,1,
210,10,FP,2,0,0,9/5/2023 20:25,9/5/2023 20:36,11.33333333,"low medi, cluster detected",1,
210,12,FP,2,0,0,9/5/2023 20:40,9/5/2023 21:13,33.16666667,"low medi, cluster detected",1,
210,14,FP,2,0,0.000496894,9/5/2023 21:24,9/5/2023 22:18,53.66666667,"low medi, cluster detected",1,
210,16,FP,2,0,0,9/6/2023 0:11,9/6/2023 0:28,16.16666667,"low medi, cluster detected",1,
210,18,FP,2,0,0,9/6/2023 5:28,9/6/2023 5:28,0.5,likely transition state,1,
210,20,FN,1,1,18.812,9/6/2023 7:50,9/6/2023 8:00,10,algorithm limitation or bag actually not used,1,algorithm fails - MEDI values of 0 do not form a cluster because of length = 9 minutes 
210,22,FP,2,0,0.00627907,9/6/2023 20:19,9/6/2023 20:33,14.33333333,"low medi, cluster detected",1,
210,25,FP,2,0,0.235714286,9/7/2023 6:49,9/7/2023 6:52,3.5,"low medi, cluster detected",1,transition state upon awakening?
210,27,FP,2,0,0.002307692,9/7/2023 20:31,9/7/2023 20:53,21.66666667,"low medi, cluster detected",1,
210,31,FN,0,1,667.3483333,9/8/2023 8:17,9/8/2023 8:27,10,"bag not used, no clusters identified",1,
210,33,FP,2,0,0.001938326,9/8/2023 20:20,9/8/2023 20:58,37.83333333,"low medi, cluster detected",1,
210,35,FP,2,0,0,9/8/2023 22:31,9/8/2023 22:48,16.83333333,"low medi, cluster detected",1,
210,37,FP,2,0,0,9/8/2023 22:48,9/8/2023 23:01,12.33333333,"low medi, cluster detected",1,
210,41,FP,2,0,0,9/9/2023 21:14,9/9/2023 22:25,71,"low medi, cluster detected",1,
212,2,FN,1,1,0,9/11/2023 21:13,9/11/2023 21:22,9,visual_check,0,algorithm fails - medi values fo not last enough to form cluster 
212,4,FP,2,0,0.46,9/11/2023 22:25,9/11/2023 22:26,0.166666667,likely transition state,1,
212,6,FP,2,0,0,9/12/2023 6:18,9/12/2023 6:19,1.833333333,likely transition state,1,
212,8,FN,1,1,786.95625,9/12/2023 16:52,9/12/2023 16:53,1.333333333,likely transition state,1,
212,10,FN,1,1,20.72333333,9/12/2023 18:06,9/12/2023 18:07,1,likely transition state,1,
212,12,FN,1,1,1.266666667,9/12/2023 20:54,9/12/2023 20:55,1.5,likely transition state,1,
212,15,FP,2,0,0,9/12/2023 22:19,9/12/2023 22:20,0.5,likely transition state,1,
212,17,FP,2,0,0.006,9/13/2023 6:31,9/13/2023 6:32,1.666666667,likely transition state,1,
212,19,FN,0,1,3.09,9/13/2023 20:31,9/13/2023 20:31,0.833333333,bag not used or transition state,1,transition state
212,21,FP,2,0,0.01,9/13/2023 20:53,9/13/2023 20:53,0.666666667,likely transition state,1,
212,23,FP,2,0,0,9/13/2023 22:02,9/13/2023 22:03,0.5,likely transition state,1,
212,25,FP,2,0,0.000882353,9/14/2023 6:14,9/14/2023 6:19,5.666666667,"low medi, cluster detected",1,
212,27,FP,2,0,0,9/14/2023 16:34,9/14/2023 16:36,1.333333333,likely transition state,1,
212,29,FN,1,1,2.106923077,9/14/2023 17:50,9/14/2023 17:53,2.166666667,likely transition state,1,
212,31,FN,1,1,8.845454545,9/14/2023 20:45,9/14/2023 20:46,1.833333333,likely transition state,1,
212,33,FP,2,0,0.1725,9/14/2023 20:58,9/14/2023 20:58,0.666666667,likely transition state,1,
212,36,FP,2,0,0.327857143,9/15/2023 6:34,9/15/2023 6:38,4.666666667,"low medi, cluster detected",1,
212,38,FN,1,1,820.2657333,9/15/2023 17:12,9/15/2023 17:37,25,algorithm limitation or bag actually not used,1,bag not used
212,40,FN,1,1,3.630909091,9/15/2023 20:29,9/15/2023 20:30,1.833333333,likely transition state,1,
212,42,FP,2,0,0.166,9/15/2023 20:40,9/15/2023 20:41,1.666666667,likely transition state,1,
212,44,FP,2,0,0.44358209,9/15/2023 21:44,9/15/2023 21:56,11.16666667,"low medi, cluster detected",1,
212,47,FN,1,1,80.7,9/16/2023 15:19,9/16/2023 15:19,0.166666667,likely transition state,1,
212,49,FN,1,1,4.605,9/16/2023 16:49,9/16/2023 16:50,0.333333333,likely transition state,1,
212,51,FN,1,1,5.534444444,9/16/2023 20:49,9/16/2023 20:50,1.5,likely transition state,1,
212,53,FP,2,0,0.56,9/16/2023 21:04,9/16/2023 21:04,0.166666667,likely transition state,1,
212,55,FP,2,0,0.488888889,9/16/2023 22:28,9/16/2023 22:30,1.5,likely transition state,1,
212,57,FP,2,0,0,9/17/2023 6:25,9/17/2023 6:27,2.833333333,likely transition state,1,
212,59,FN,0,1,4.05,9/17/2023 8:37,9/17/2023 8:37,0.166666667,bag not used or transition state,1,transition state
212,61,FN,0,1,98.8468,9/17/2023 9:58,9/17/2023 10:03,4.166666667,"bag not used, no clusters identified",1,
212,63,FN,1,1,3.2,9/17/2023 20:23,9/17/2023 20:24,1.333333333,likely transition state,1,
212,66,FP,2,0,0.660576923,9/17/2023 22:10,9/17/2023 22:19,8.666666667,"low medi, cluster detected",1,
212,68,FP,2,0,0,9/18/2023 6:01,9/18/2023 6:01,0.166666667,likely transition state,1,
213,6,FN,1,1,18.0625,9/13/2023 21:04,9/13/2023 21:04,0.666666667,likely transition state,1,
213,8,FN,1,1,11.06,9/13/2023 21:51,9/13/2023 21:52,0.166666667,likely transition state,1,
213,14,FP,2,0,0.189078947,9/15/2023 19:44,9/15/2023 19:57,12.66666667,"low medi, cluster detected",1,
213,18,FN,1,1,4770.259278,9/16/2023 12:40,9/16/2023 14:40,120,algorithm limitation or bag actually not used,1,bag not used or wrong reporting on wear log 
214,2,FP,2,0,0.004968553,9/25/2023 18:06,9/25/2023 18:33,26.5,"low medi, cluster detected",1,
214,4,FP,2,0,0,9/25/2023 22:27,9/25/2023 22:45,17.5,"low medi, cluster detected",1,
214,7,FN,1,1,12.32253333,9/26/2023 16:00,9/26/2023 16:50,50,algorithm limitation or bag actually not used,1,bag not used
214,9,FP,2,0,0.123333333,9/26/2023 21:33,9/26/2023 21:51,18,"low medi, cluster detected",1,
214,11,FP,2,0,0.02754386,9/26/2023 22:49,9/26/2023 23:08,19,"low medi, cluster detected",1,
214,14,FP,2,0,0.00326087,9/27/2023 8:30,9/27/2023 8:37,7.666666667,"low medi, cluster detected",1,transition state upon awakening?
214,16,FP,2,0,0.007333333,9/27/2023 23:17,9/27/2023 23:32,15,"low medi, cluster detected",1,
214,19,FP,2,0,0.26,9/28/2023 20:13,9/28/2023 20:34,20.83333333,"low medi, cluster detected",1,
214,23,FN,1,1,13.294375,9/29/2023 15:10,9/29/2023 15:50,40,algorithm limitation or bag actually not used,1,
214,25,FP,2,0,0,9/29/2023 22:59,9/29/2023 23:00,0.666666667,likely transition state,1,
214,28,FN,1,1,135.7239444,9/30/2023 10:15,9/30/2023 10:45,30,algorithm limitation or bag actually not used,1,bag not used 
214,30,FN,1,1,699.0875,9/30/2023 12:05,9/30/2023 12:05,0.666666667,likely transition state,1,
214,32,FP,2,0,0,9/30/2023 12:38,9/30/2023 12:38,0.166666667,likely transition state,1,
214,34,FP,2,0,0.130714286,9/30/2023 19:37,9/30/2023 19:55,18.66666667,"low medi, cluster detected",1,
214,38,FP,2,0,0.269620253,10/1/2023 19:05,10/1/2023 19:18,13.16666667,"low medi, cluster detected",1,
215,2,FP,2,0,0.002290076,10/2/2023 19:58,10/2/2023 20:19,21.83333333,"low medi, cluster detected",1,
215,6,FN,1,1,16.28,10/3/2023 17:16,10/3/2023 17:16,0.166666667,likely transition state,1,
215,8,FN,1,1,17.04,10/3/2023 18:17,10/3/2023 18:18,1,likely transition state,1,
215,12,FP,2,0,0,10/4/2023 13:06,10/4/2023 13:07,0.333333333,likely transition state,1,
215,14,FN,0,1,9.07,10/4/2023 13:41,10/4/2023 13:42,0.5,bag not used or transition state,1,
215,18,FN,1,1,28.95571429,10/5/2023 14:17,10/5/2023 14:18,1.166666667,likely transition state,1,
215,20,FP,2,0,0,10/5/2023 15:34,10/5/2023 15:34,0.333333333,likely transition state,1,
215,24,FP,2,0,0.162638889,10/6/2023 19:15,10/6/2023 19:27,12,"low medi, cluster detected",1,
215,28,FN,1,1,194.1625,10/7/2023 10:55,10/7/2023 10:56,1.333333333,likely transition state,1,
215,30,FN,1,1,8.046666667,10/7/2023 12:21,10/7/2023 12:22,0.5,likely transition state,1,
215,32,FP,2,0,0.413442623,10/7/2023 19:02,10/7/2023 19:12,10.16666667,"low medi, cluster detected",1,
215,34,FN,1,1,10.41333333,10/7/2023 20:55,10/7/2023 20:55,0.5,likely transition state,1,
215,38,FP,2,0,0,10/8/2023 14:59,10/8/2023 15:00,0.166666667,likely transition state,1,
215,40,FN,0,1,311.2980776,10/8/2023 16:49,10/8/2023 23:33,404,"bag not used, no clusters identified",0,this is likely wear time?
216,2,FN,1,1,5642.833333,10/2/2023 16:58,10/2/2023 17:00,2,likely transition state,1,
216,4,FP,2,0,0.39,10/2/2023 17:57,10/2/2023 17:57,0.166666667,likely transition state,1,
216,6,FP,2,0,0.0284375,10/2/2023 19:43,10/2/2023 19:54,10.66666667,"low medi, cluster detected",1,
216,8,FP,2,0,0.009429429,10/3/2023 1:25,10/3/2023 2:20,55.5,"low medi, cluster detected",1,
216,10,FP,2,0,0.113731343,10/3/2023 2:48,10/3/2023 3:00,11.16666667,"low medi, cluster detected",1,
216,14,FN,1,1,110.45,10/3/2023 18:48,10/3/2023 18:48,0.166666667,likely transition state,1,
216,16,FN,1,1,5.2125,10/3/2023 19:13,10/3/2023 19:14,0.666666667,likely transition state,1,
216,18,FP,2,0,0.052735849,10/3/2023 19:23,10/3/2023 19:41,17.66666667,"low medi, cluster detected",1,
216,22,FP,2,0,0.083521127,10/5/2023 0:54,10/5/2023 2:05,71,"low medi, cluster detected",1,
216,24,FP,2,0,0.385,10/5/2023 2:23,10/5/2023 2:24,0.666666667,likely transition state,1,
216,27,FP,2,0,0.310235294,10/6/2023 2:05,10/6/2023 2:20,14.16666667,"low medi, cluster detected",1,
216,29,FP,2,0,0,10/6/2023 2:28,10/6/2023 2:37,8.166666667,"low medi, cluster detected",1,
216,32,FP,2,0,0.122280702,10/7/2023 0:31,10/7/2023 0:50,19,"low medi, cluster detected",1,
216,36,FP,2,0,0,10/8/2023 3:38,10/8/2023 3:49,11.16666667,"low medi, cluster detected",1,
216,38,FP,2,0,0,10/8/2023 4:01,10/8/2023 4:02,0.833333333,likely transition state,1,
216,41,FP,2,0,0.017591241,10/9/2023 2:15,10/9/2023 2:38,22.83333333,"low medi, cluster detected",1,
